name,debut_year,members,gender,genre,city,region,popularity,image,track_title,track_link,track_cover
Пошлая Молли,2016,4,Мужской,Панк,Змиёв,Украина,4028794,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/%D0%9F%D0%BE%D1%88%D0%BB%D0%B0%D1%8F_%D0%9C%D0%BE%D0%BB%D0%BB%D0%B8_%D0%BD%D0%B0_%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D0%B5_%D0%9C%D0%B0%D1%8F%D1%82%D0%BD%D0%B8%D0%BA_%D0%A4%D1%83%D0%BA%D0%BE_%D0%B2_%D0%A1%D0%9F%D0%B1_%2807.09.2019%29_%283%29.jpg/330px-%D0%9F%D0%BE%D1%88%D0%BB%D0%B0%D1%8F_%D0%9C%D0%BE%D0%BB%D0%BB%D0%B8_%D0%BD%D0%B0_%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D0%B5_%D0%9C%D0%B0%D1%8F%D1%82%D0%BD%D0%B8%D0%BA_%D0%A4%D1%83%D0%BA%D0%BE_%D0%B2_%D0%A1%D0%9F%D0%B1_%2807.09.2019%29_%283%29.jpg,Любимая песня твоей сестры,https://music.yandex.ru/search?text=%D0%9F%D0%BE%D1%88%D0%BB%D0%B0%D1%8F%20%D0%9C%D0%BE%D0%BB%D0%BB%D0%B8%20%D0%9B%D1%8E%D0%B1%D0%B8%D0%BC%D0%B0%D1%8F%20%D0%BF%D0%B5%D1%81%D0%BD%D1%8F%20%D1%82%D0%B2%D0%BE%D0%B5%D0%B9%20%D1%81%D0%B5%D1%81%D1%82%D1%80%D1%8B,
Филипп Киркоров,1990,1,Мужской,Эстрада,Москва,Центральный,4004122,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF_%D0%9A%D0%B8%D1%80%D0%BA%D0%BE%D1%80%D0%BE%D0%B2_%D0%BD%D0%B0_10-%D0%B9_%D0%BF%D1%80%D0%B5%D0%BC%D0%B8%D0%B8_%C2%AB%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F%C2%BB_%28cropped%29.jpg/330px-%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF_%D0%9A%D0%B8%D1%80%D0%BA%D0%BE%D1%80%D0%BE%D0%B2_%D0%BD%D0%B0_10-%D0%B9_%D0%BF%D1%80%D0%B5%D0%BC%D0%B8%D0%B8_%C2%AB%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F%C2%BB_%28cropped%29.jpg,Цвет настроения синий,https://music.yandex.ru/search?text=Филипп%20Киркоров%20Цвет%20настроения%20синий,
Ани Лорак,1996,1,Женский,Эстрада,Кицмань,Украина,3931320,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/%D0%90%D0%BD%D0%B8_%D0%9B%D0%BE%D1%80%D0%B0%D0%BA_%28%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B0_%E2%80%94_2021._%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%9B%D0%B5%D0%BF%D1%81_%D1%81%D0%BE%D0%B1%D0%B8%D1%80%D0%B0%D0%B5%D1%82_%D0%B4%D1%80%D1%83%D0%B7%D0%B5%D0%B9%29.jpg/330px-%D0%90%D0%BD%D0%B8_%D0%9B%D0%BE%D1%80%D0%B0%D0%BA_%28%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B0_%E2%80%94_2021._%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%9B%D0%B5%D0%BF%D1%81_%D1%81%D0%BE%D0%B1%D0%B8%D1%80%D0%B0%D0%B5%D1%82_%D0%B4%D1%80%D1%83%D0%B7%D0%B5%D0%B9%29.jpg,Зеркала (при участии Григория Лепса),https://music.yandex.ru/search?text=Ани%20Лорак%20Зеркала,
Танцы Минус,1997,5,Мужской,Рок,Санкт-Петербург,Северо-Западный,3726006,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Rally-concert_in_support_of_Alexey_Navalny_2013-09-06_4303_Tantsy_Minus.jpg/330px-Rally-concert_in_support_of_Alexey_Navalny_2013-09-06_4303_Tantsy_Minus.jpg,Если,https://music.yandex.ru/album/10464/track/110757,
Стас Михайлов,1997,1,Мужской,Эстрада,Сочи,Южный,3723160,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Stas_Mihaylov_and_Vladimir_Putin_%28cropped%29.jpg/330px-Stas_Mihaylov_and_Vladimir_Putin_%28cropped%29.jpg,Между небом и землёй,https://music.yandex.ru/search?text=Стас%20Михайлов%20Между%20небом%20и%20землёй,
Ирина Круг,2004,1,Женский,Шансон,Челябинск,Уральский,3708096,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Irina_Krug.png/330px-Irina_Krug.png,Осеннее кафе,https://music.yandex.ru/search?text=Ирина%20Круг%20Осеннее%20кафе,
Алла Пугачёва,1975,1,Женский,Эстрада,Москва,Центральный,3651516,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/%D0%90%D0%BB%D0%BB%D0%B0_%D0%9F%D1%83%D0%B3%D0%B0%D1%87%D0%B5%D0%B2%D0%B0_%D0%BD%D0%B0_%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D0%B5_%D0%A1%D0%BB%D0%BE%D0%B2%D0%BE_%D0%9D%D0%BE%D0%B2%D0%BE_%28cropped%29.jpg/330px-%D0%90%D0%BB%D0%BB%D0%B0_%D0%9F%D1%83%D0%B3%D0%B0%D1%87%D0%B5%D0%B2%D0%B0_%D0%BD%D0%B0_%D1%84%D0%B5%D1%81%D1%82%D0%B8%D0%B2%D0%B0%D0%BB%D0%B5_%D0%A1%D0%BB%D0%BE%D0%B2%D0%BE_%D0%9D%D0%BE%D0%B2%D0%BE_%28cropped%29.jpg,Миллион алых роз,https://music.yandex.ru/search?text=Алла%20Пугачёва%20Миллион%20алых%20роз,
7Б,2001,5,Мужской,Рок,Москва,Центральный,3644197,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/7B_in_France.jpg/330px-7B_in_France.jpg,Молодые ветра,https://music.yandex.ru/track/31105795,
Uma2rman,2004,5,Мужской,Рок,Нижний Новгород,Приволжский,3643602,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Gruppa_Uma2rmaH_IMG_7127-1_by_Alexey_Nikishin.jpg/330px-Gruppa_Uma2rmaH_IMG_7127-1_by_Alexey_Nikishin.jpg,Прасковья,https://music.yandex.ru/search?text=Uma2rman%20Прасковья,
Земфира,1999,1,Женский,Рок,Уфа,Приволжский,3538873,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/%D0%97%D0%B5%D0%BC%D1%84%D0%B8%D1%80%D0%B0_%D0%BD%D0%B0_%D0%B2%D1%8B%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B8_1_%D0%B0%D0%BF%D1%80%D0%B5%D0%BB%D1%8F_2016_%D0%B3%D0%BE%D0%B4%D0%B0_%D0%B2_%D0%9E%D0%BB%D0%B8%D0%BC%D0%BF%D0%B8%D0%B9%D1%81%D0%BA%D0%BE%D0%BC.jpg/330px-%D0%97%D0%B5%D0%BC%D1%84%D0%B8%D1%80%D0%B0_%D0%BD%D0%B0_%D0%B2%D1%8B%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B8_1_%D0%B0%D0%BF%D1%80%D0%B5%D0%BB%D1%8F_2016_%D0%B3%D0%BE%D0%B4%D0%B0_%D0%B2_%D0%9E%D0%BB%D0%B8%D0%BC%D0%BF%D0%B8%D0%B9%D1%81%D0%BA%D0%BE%D0%BC.jpg,Хочешь,https://music.yandex.ru/search?text=Земфира%20Хочешь,
Каста,2002,4,Мужской,Рэп/Хип-хоп,Ростов-на-Дону,Южный,3500930,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/1_%D0%9A%D0%B0%D1%81%D1%82%D0%B0_photo_%40katya_mozina_001.jpg/330px-1_%D0%9A%D0%B0%D1%81%D1%82%D0%B0_photo_%40katya_mozina_001.jpg,Вокруг шум,https://music.yandex.ru/track/597196,
Сергей Трофимов,1995,1,Мужской,Шансон,Москва,Центральный,3395633,https://upload.wikimedia.org/wikipedia/commons/8/8e/2012-03-05_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A2%D1%80%D0%BE%D1%84%D0%B8%D0%BC%D0%BE%D0%B2.jpeg,Аристократия помойки,https://music.yandex.ru/search?text=Сергей%20Трофимов%20Аристократия%20помойки,
Любовь Успенская,1985,1,Женский,Шансон,Киев,Украина,3338811,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/%D0%A0%D1%83%D1%81%D0%BB%D0%B0%D0%BD_%D0%93%D1%83%D0%BB%D1%8F%D0%BC%D0%BE%D0%B2_%D0%B8_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%28cropped%29.jpg/330px-%D0%A0%D1%83%D1%81%D0%BB%D0%B0%D0%BD_%D0%93%D1%83%D0%BB%D1%8F%D0%BC%D0%BE%D0%B2_%D0%B8_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%28cropped%29.jpg,Кабриолет,https://music.yandex.ru/search?text=Любовь%20Успенская%20Кабриолет,
Чиж & Co,1994,6,Смешанный,Рок,Санкт-Петербург,Северо-Западный,3221372,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Chizh_%26_Co_in_Kaliningrad_2017-03-18_14-49-25.jpg/330px-Chizh_%26_Co_in_Kaliningrad_2017-03-18_14-49-25.jpg,О любви,https://music.yandex.ru/search?text=%D0%A7%D0%B8%D0%B6%20%26%20Co%20%D0%9E%20%D0%BB%D1%8E%D0%B1%D0%B2%D0%B8,
ДДТ,1980,6,Мужской,Рок,Уфа,Приволжский,3216400,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/DDT_Caesarea_2012.JPG/330px-DDT_Caesarea_2012.JPG,Осень,https://music.yandex.ru/search?text=%D0%94%D0%94%D0%A2%20%D0%9E%D1%81%D0%B5%D0%BD%D1%8C,
CREAM SODA,2014,3,Смешанный,Электроника,Ярославль,Центральный,3179494,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Cream_Soda%2C_2022.jpg/330px-Cream_Soda%2C_2022.jpg,Никаких больше вечеринок,https://music.yandex.ru/album/7996133/track/54559574,
Ляпис Трубецкой,1989,6,Мужской,Панк,Минск,Беларусь,3168105,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Solidarni_z_Bia%C5%82orusi%C4%85_2014_Warszawa_24.jpg/330px-Solidarni_z_Bia%C5%82orusi%C4%85_2014_Warszawa_24.jpg,Воины света,https://music.yandex.ru/album/3271841/track/27334963,
Ария,1985,6,Мужской,Метал,Москва,Центральный,3150161,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Aria_%28band%29_logo.svg/330px-Aria_%28band%29_logo.svg.png,Улица роз,https://music.yandex.ru/search?text=Ария%20Улица%20роз,
Смысловые Галлюцинации,1996,5,Мужской,Рок,Екатеринбург,Уральский,3104252,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/%D0%A1%D0%BC%D1%8B%D1%81%D0%BB%D0%BE%D0%B2%D1%8B%D0%B5_%D0%93%D0%B0%D0%BB%D0%BB%D1%8E%D1%86%D0%B8%D0%BD%D0%B0%D1%86%D0%B8%D0%B8_%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png/330px-%D0%A1%D0%BC%D1%8B%D1%81%D0%BB%D0%BE%D0%B2%D1%8B%D0%B5_%D0%93%D0%B0%D0%BB%D0%BB%D1%8E%D1%86%D0%B8%D0%BD%D0%B0%D1%86%D0%B8%D0%B8_%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF.png,Вечно молодой,https://music.yandex.ru/search?text=%D0%A1%D0%BC%D1%8B%D1%81%D0%BB%D0%BE%D0%B2%D1%8B%D0%B5%20%D0%93%D0%B0%D0%BB%D0%BB%D1%8E%D1%86%D0%B8%D0%BD%D0%B0%D1%86%D0%B8%D0%B8%20%D0%92%D0%B5%D1%87%D0%BD%D0%BE%20%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B9,
Ласковый май,1986,3,Мужской,Поп,Оренбург,Приволжский,3090047,,Белые розы,https://music.yandex.ru/search?text=Ласковый%20май%20Белые%20розы,
Бонд с кнопкой,2017,6,Смешанный,Инди,Нефтекамск,Приволжский,3028912,,Кухни,https://music.yandex.ru/album/35594903/track/136084563,
АК-47,2004,2,Мужской,Рэп/Хип-хоп,Берёзовский,Уральский,2942042,,Оля Лукина,https://music.yandex.ru/album/38937142/track/48592121,
Олег Газманов,1988,1,Мужской,Эстрада,Гусев,Северо-Западный,2927285,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Urban_Morphogenesis_2019_Fest_09_%28cropped%29.jpg/330px-Urban_Morphogenesis_2019_Fest_09_%28cropped%29.jpg,Эскадрон,https://music.yandex.ru/album/1277949,
COMEDOZ,2011,6,Мужской,Рэп/Хип-хоп,Самара,Приволжский,2861224,,Ямайка,https://music.yandex.ru/album/5663561/track/42768621,
Браво,1983,5,Смешанный,Рок,Москва,Центральный,2841222,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/%D0%91%D1%80%D0%B0%D0%B2%D0%BE.jpg/330px-%D0%91%D1%80%D0%B0%D0%B2%D0%BE.jpg,Этот город,https://music.yandex.ru/search?text=Браво%20Этот%20город,
Фактор 2,1999,2,Мужской,Поп,Гамбург,Германия,2712225,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%8B_%D0%A4%D0%B0%D0%BA%D1%82%D0%BE%D1%80-2_%D0%B8%D0%BB%D0%B8_Faktor-2.jpg/330px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B3%D1%80%D1%83%D0%BF%D0%BF%D1%8B_%D0%A4%D0%B0%D0%BA%D1%82%D0%BE%D1%80-2_%D0%B8%D0%BB%D0%B8_Faktor-2.jpg,Красавица,https://music.yandex.ru/track/16321963,
Boulevard Depo,2009,1,Мужской,Рэп/Хип-хоп,Уфа,Приволжский,2639158,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Boulevard_d.jpg/330px-Boulevard_d.jpg,5 минут назад (feat. PHARAOH),https://music.yandex.ru/search?text=Boulevard%20Depo%20PHARAOH%205%20минут%20назад,
Бутырка,2002,7,Мужской,Шансон,Воронеж,Центральный,2603588,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/%D0%91%D1%83%D1%82%D1%8B%D1%80%D0%BA%D0%B0_1.jpg/330px-%D0%91%D1%83%D1%82%D1%8B%D1%80%D0%BA%D0%B0_1.jpg,Запахло весной,https://music.yandex.ru/search?text=Бутырка%20Запахло%20весной,
T-killah,2009,1,Мужской,R&B,Москва,Центральный,2579292,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/T-Killah.jpg/330px-T-Killah.jpg,Над землей,https://music.yandex.ru/search?text=T-killah%20Над%20землей,
Михаил Боярский,1972,1,Мужской,Эстрада,Санкт-Петербург,Северо-Западный,2468150,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/The_opening_of_the_Confederations_Cup_2017_in_St._Petersburg_10_%28cropped%29.jpg/330px-The_opening_of_the_Confederations_Cup_2017_in_St._Petersburg_10_%28cropped%29.jpg,Зеленоглазое такси,https://music.yandex.ru/search?text=Михаил%20Боярский%20Зеленоглазое%20такси,
Отпетые мошенники,1997,3,Мужской,Поп,Санкт-Петербург,Северо-Западный,2432560,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/%D0%9E%D1%82%D0%BF%D0%B5%D1%82%D1%8B%D0%B5_%D0%BC%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%B8.jpg/330px-%D0%9E%D1%82%D0%BF%D0%B5%D1%82%D1%8B%D0%B5_%D0%BC%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%B8.jpg,"Люби меня, люби",https://music.yandex.ru/search?text=Отпетые%20мошенники%20Люби%20меня%2C%20люби,
Порнофильмы,2010,5,Мужской,Панк,Дубна,Центральный,2420525,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/%D0%9F%D0%BE%D1%80%D0%BD%D0%BE%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D1%8B_14.10.2018.MP4_snapshot_00.10.06_%282018.12.04_13.33.23%29.jpg/330px-%D0%9F%D0%BE%D1%80%D0%BD%D0%BE%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D1%8B_14.10.2018.MP4_snapshot_00.10.06_%282018.12.04_13.33.23%29.jpg,Наши имена (совместно с Lumen),https://music.yandex.ru/search?text=Порнофильмы%20Lumen%20Наши%20имена,
Кипелов,2003,5,Мужской,Метал,Москва,Центральный,2360108,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/%D0%93%D1%80%D1%83%D0%BF%D0%BF%D0%B0_%D0%9A%D0%B8%D0%BF%D0%B5%D0%BB%D0%BE%D0%B2_%D0%B2%D1%8B%D1%85%D0%BE%D0%B4%D0%B8%D1%82_%D0%BD%D0%B0_%D0%BF%D0%BE%D0%BA%D0%BB%D0%BE%D0%BD.jpg/330px-%D0%93%D1%80%D1%83%D0%BF%D0%BF%D0%B0_%D0%9A%D0%B8%D0%BF%D0%B5%D0%BB%D0%BE%D0%B2_%D0%B2%D1%8B%D1%85%D0%BE%D0%B4%D0%B8%D1%82_%D0%BD%D0%B0_%D0%BF%D0%BE%D0%BA%D0%BB%D0%BE%D0%BD.jpg,Я свободен,https://music.yandex.ru/album/63576/track/595258,
АИГЕЛ,2017,2,Смешанный,Электроника,Казань,Приволжский,2144482,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aigel_logo.svg/330px-Aigel_logo.svg.png,Пыяла,https://music.yandex.ru/album/12747464/track/73439869,
Ольга Бузова,2011,1,Женский,Поп,Санкт-Петербург,Северо-Западный,2070225,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Olga_Buzova_%28Feb_2024%29.png/330px-Olga_Buzova_%28Feb_2024%29.png,Под звуки поцелуев,https://music.yandex.ru/search?text=Ольга%20Бузова%20Под%20звуки%20поцелуев,
ХЛЕБ,2013,3,Мужской,Рэп/Хип-хоп,Москва,Центральный,2057393,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/%D0%93%D1%80%D1%83%D0%BF%D0%BF%D0%B0_%D0%A5%D0%BB%D0%B5%D0%B1_%D0%BD%D0%B0_%D0%92%D0%B8%D0%B4%D1%84%D0%B5%D1%81%D1%82_2016_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5.jpg/330px-%D0%93%D1%80%D1%83%D0%BF%D0%BF%D0%B0_%D0%A5%D0%BB%D0%B5%D0%B1_%D0%BD%D0%B0_%D0%92%D0%B8%D0%B4%D1%84%D0%B5%D1%81%D1%82_2016_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5.jpg,Эба,https://music.yandex.ru/album/38631912/track/30523782,
Чай вдвоём,1994,2,Мужской,Поп,Санкт-Петербург,Северо-Западный,2027152,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/%D0%A7%D0%B0%D0%B9_%D0%B2%D0%B4%D0%B2%D0%BE%D1%91%D0%BC.jpg/330px-%D0%A7%D0%B0%D0%B9_%D0%B2%D0%B4%D0%B2%D0%BE%D1%91%D0%BC.jpg,Ласковая моя,https://music.yandex.ru/album/63047/track/590748,
DONI,2014,1,Мужской,R&B,Ташкент,Узбекистан,1990663,,Ты такой (feat. Натали),https://music.yandex.ru/search?text=DONI%20Ты%20такой%20Натали,
Кукрыниксы,1997,4,Мужской,Рок,Санкт-Петербург,Северо-Западный,1968114,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Kukryniksy_in_Kaliningrad_%282016-12-17%29_19.jpg/330px-Kukryniksy_in_Kaliningrad_%282016-12-17%29_19.jpg,Наше кино,https://music.yandex.ru/album/64725/track/30049809,
Ирина Аллегрова,1992,1,Женский,Эстрада,Ростов-на-Дону,Южный,1866223,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Irina_Allegrova.jpeg/330px-Irina_Allegrova.jpeg,Угонщица,https://music.yandex.ru/search?text=Ирина%20Аллегрова%20Угонщица,
Михаил Шуфутинский,1982,1,Мужской,Шансон,Москва,Центральный,1759630,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A8%D1%83%D1%84%D1%83%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%2803-09-2021%29_%28cropped%29.png/330px-%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A8%D1%83%D1%84%D1%83%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%2803-09-2021%29_%28cropped%29.png,Третье сентября,https://music.yandex.ru/search?text=Михаил%20Шуфутинский%20Третье%20сентября,
Пикник,1982,5,Мужской,Рок,Санкт-Петербург,Северо-Западный,1715478,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Piknik_in_Ramenskoye_2022_%286%29.jpg/330px-Piknik_in_Ramenskoye_2022_%286%29.jpg,Иероглиф,https://music.yandex.ru/search?text=Пикник%20Иероглиф,
Oxxxymiron,2008,1,Мужской,Рэп/Хип-хоп,Санкт-Петербург,Северо-Западный,1707201,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Oxxxymiron_RAW_Berlin_asv2022-04_img14_%28cropped%29.jpg/330px-Oxxxymiron_RAW_Berlin_asv2022-04_img14_%28cropped%29.jpg,Город под подошвой,https://music.yandex.ru/search?text=Oxxxymiron%20Город%20под%20подошвой,
Little Big,2013,2,Смешанный,Электроника,Санкт-Петербург,Северо-Западный,1658158,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Logo_Little_Big.svg/330px-Logo_Little_Big.svg.png,Skibidi,https://music.yandex.ru/album/5826496/track/43716999,
Алиса,1985,6,Мужской,Рок,Санкт-Петербург,Северо-Западный,1607042,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Alisa_autographs1.jpg/330px-Alisa_autographs1.jpg,Красное на чёрном,https://music.yandex.ru/search?text=Алиса%20Красное%20на%20чёрном,
Владимир Высоцкий,1968,1,Мужской,Авторская песня,Москва,Центральный,1601017,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D1%8B%D1%81%D0%BE%D1%86%D0%BA%D0%B8%D0%B9_-_%D0%BF%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82_%28cropped%29.jpg/330px-%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D1%8B%D1%81%D0%BE%D1%86%D0%BA%D0%B8%D0%B9_-_%D0%BF%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82_%28cropped%29.jpg,Кони привередливые,https://music.yandex.ru/track/366730,
Kristina Si,2010,1,Женский,R&B,Тула,Центральный,1583138,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Kristina_Si_%D0%BD%D0%B0_Europa_Plus_TV._Hit_Non_Stop_%D0%B2_%D0%92%D0%B8%D1%82%D0%B5%D0%B1%D1%81%D0%BA%D0%B5_2016_%28cropped%29.jpg/330px-Kristina_Si_%D0%BD%D0%B0_Europa_Plus_TV._Hit_Non_Stop_%D0%B2_%D0%92%D0%B8%D1%82%D0%B5%D0%B1%D1%81%D0%BA%D0%B5_2016_%28cropped%29.jpg,Хочу,https://music.yandex.ru/album/3240691,
Гарик Сукачёв,1986,1,Мужской,Рок,Москва,Центральный,1532489,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/%D0%93%D0%B0%D1%80%D0%B8%D0%BA_%D0%A1%D1%83%D0%BA%D0%B0%D1%87%D1%91%D0%B2_%D0%BD%D0%B0_%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D1%80%D1%82%D0%B5_%D0%B2_%D0%94%D0%BE%D0%BD%D0%B5%D1%86%D0%BA%D0%B5_6_%D0%B8%D1%8E%D0%BD%D1%8F_2010_%D0%B3%D0%BE%D0%B4%D0%B0_009.JPG/330px-%D0%93%D0%B0%D1%80%D0%B8%D0%BA_%D0%A1%D1%83%D0%BA%D0%B0%D1%87%D1%91%D0%B2_%D0%BD%D0%B0_%D0%BA%D0%BE%D0%BD%D1%86%D0%B5%D1%80%D1%82%D0%B5_%D0%B2_%D0%94%D0%BE%D0%BD%D0%B5%D1%86%D0%BA%D0%B5_6_%D0%B8%D1%8E%D0%BD%D1%8F_2010_%D0%B3%D0%BE%D0%B4%D0%B0_009.JPG,Моя бабушка курит трубку,https://music.yandex.ru/search?text=Гарик%20Сукачёв%20Моя%20бабушка%20курит%20трубку,
Николай Басков,2000,1,Мужской,Эстрада,Москва,Центральный,1473887,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%91%D0%B0%D1%81%D0%BA%D0%BE%D0%B2_%28%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B0_%E2%80%94_2021._%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%9B%D0%B5%D0%BF%D1%81_%D1%81%D0%BE%D0%B1%D0%B8%D1%80%D0%B0%D0%B5%D1%82_%D0%B4%D1%80%D1%83%D0%B7%D0%B5%D0%B9%29_%28cropped%29.jpg/330px-thumbnail.jpg,Памяти Карузо,https://music.yandex.ru/search?text=Николай%20Басков%20Памяти%20Карузо,
Игорь Николаев,1986,1,Мужской,Эстрада,Холмск,Дальневосточный,1458352,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Igor_Nikolaev_.jpg/330px-Igor_Nikolaev_.jpg,Выпьем за любовь,https://music.yandex.ru/album/62959/track/590840,
Игорь Тальков,1987,1,Мужской,Эстрада,Щёкино,Центральный,1407346,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/ITalkov.jpg/330px-ITalkov.jpg,Чистые пруды,https://music.yandex.ru/album/4620359/track/36664873,
