name,debut_year,members,gender,genre,city,region,popularity,image,track_title,track_link,track_cover
Пурген,1992,4,Мужской,Панк,Москва,Центральный,63996,,Алазавр,https://music.yandex.ru/search?text=Пурген%20Алазавр,
Мастер,1987,4,Мужской,Метал,Москва,Центральный,55209,,Щит и меч,https://music.yandex.ru/search?text=%D0%9C%D0%B0%D1%81%D1%82%D0%B5%D1%80%20%D0%A9%D0%B8%D1%82%20%D0%B8%20%D0%BC%D0%B5%D1%87,
Kedr Livanskiy,2014,1,Женский,Инди,Москва,Центральный,53874,,Otvechai za slova (Keep Your Word),https://music.yandex.ru/search?text=Kedr%20Livanskiy%20Otvechai%20za%20slova,
Александр Городницкий,1977,1,Мужской,Авторская песня,Санкт-Петербург,Северо-Западный,48598,,Атланты,https://music.yandex.ru/search?text=Александр%20Городницкий%20Атланты,
ARTY,2009,1,Мужской,Электроника,Энгельс,Приволжский,45991,,Together We Are (feat. Chris James),https://music.yandex.ru/search?text=ARTY%20Together%20We%20Are,
Human Tetris,2009,3,Смешанный,Инди,Москва,Центральный,35883,,Things I Don't Need,https://music.yandex.ru/search?text=Human%20Tetris%20Things%20I%20Don't%20Need,
Billy's Band,2001,3,Мужской,Джаз,Санкт-Петербург,Северо-Западный,33975,,Оторвёмся по-питерски,https://music.yandex.ru/search?text=Billy%27s%20Band%20Оторвёмся%20по-питерски,
Александр Галич,1968,1,Мужской,Авторская песня,Днепропетровск (Екатеринослав),Украина,15470,,Облака,https://music.yandex.ru/search?text=Александр%20Галич%20Облака,
Вероника Долина,1986,1,Женский,Авторская песня,Москва,Центральный,15303,,Мой дом летает,https://music.yandex.ru/search?text=Вероника%20Долина%20Мой%20дом%20летает,
Центр,1980,3,Мужской,Рок,Москва,Центральный,14764,,Мой район,https://music.yandex.ru/search?text=Центр%20Мой%20район,
Grima,2015,4,Мужской,Метал,Красноярск,Сибирский,11648,,Skull Gatherers,https://music.yandex.ru/search?text=Grima%20Skull%20Gatherers,
Jinjer,2012,4,Смешанный,Метал,Горловка (Донецкая область),Украина,11258,,Pisces,https://music.yandex.ru/search?text=Jinjer%20Pisces,
Butterfly Temple,1998,6,Смешанный,Фолк,Москва,Центральный,6316,,Веды весны,https://music.yandex.ru/search?text=Butterfly%20Temple%20Веды%20весны,
Московский джазовый оркестр,2003,19,Мужской,Джаз,Москва,Центральный,5454,,Eternal Triangle,https://music.yandex.ru/search?text=Московский%20джазовый%20оркестр%20Eternal%20Triangle,
Объект Насмешек,1986,4,Мужской,Панк,Санкт-Петербург,Северо-Западный,1764,,Жизнь настоящих ковбоев,https://music.yandex.ru/search?text=%D0%9E%D0%B1%D1%8A%D0%B5%D0%BA%D1%82%20%D0%9D%D0%B0%D1%81%D0%BC%D0%B5%D1%88%D0%B5%D0%BA%20%D0%96%D0%B8%D0%B7%D0%BD%D1%8C%20%D0%BD%D0%B0%D1%81%D1%82%D0%BE%D1%8F%D1%89%D0%B8%D1%85%20%D0%BA%D0%BE%D0%B2%D0%B1%D0%BE%D0%B5%D0%B2,
Padla Bear Outfit,2009,4,Смешанный,Инди,Санкт-Петербург,Северо-Западный,1343,,Крол,https://music.yandex.ru/search?text=Padla%20Bear%20Outfit%20Крол,
Фантине,2011,1,Женский,Джаз,Москва,Центральный,757,,Rubberroom,https://music.yandex.ru/search?text=%D0%A4%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%B5%20Rubberroom,
Даниил Крамер,1982,1,Мужской,Джаз,Харьков,Украина,160,,Whisper Not,https://music.yandex.ru/search?text=Даниил%20Крамер%20Whisper%20Not,
sea5kg,2020,1,Мужской,Инди,Томск,Сибирский,20,,Mi Zoomka,https://music.yandex.ru/search?text=sea5kg%20Mi%20Zoomka,
Переплут,2011,8,Смешанный,Фолк,Томск,Сибирский,16,,Русалья,https://music.yandex.ru/search?text=Переплут%20Русалья,
